id,pred
611374,0.0057143783
611375,0.78475726
611376,0.007430275
611377,0.0011294633
611378,0.0016520598
611379,0.014709956
611380,0.0018862268
611381,0.0009787566
611382,0.9762308
611383,0.030300586
611384,0.001486793
611385,0.8854329
611386,0.21109493
611387,0.95924574
611388,0.00078144873
611389,0.9085137
611390,0.00027461592
611391,0.15508294
611392,0.016582217
611393,0.89073306
611394,0.0010018088
611395,0.004429608
611396,0.6564188
611397,0.015190218
611398,0.44523776
611399,0.19486709
611400,0.015682997
611401,0.0032794164
611402,0.14279948
611403,0.82447445
611404,0.60535365
611405,0.0015082799
611406,0.012706649
611407,0.09585606
611408,0.6043462
611409,0.0007863682
611410,0.0016792046
611411,0.0627028
611412,0.91374016
611413,0.77846897
611414,0.0006326209
611415,0.00021934729
611416,0.61736274
611417,0.19781831
611418,0.0018200756
611419,0.0044160653
611420,0.67142904
611421,0.23121047
611422,0.601458
611423,0.0027277598
611424,0.0481516
611425,0.026671186
611426,0.561398
611427,0.7395895
611428,0.39339346
611429,0.9380005
611430,0.021298463
611431,0.007987708
611432,0.59696126
611433,0.016445663
611434,0.0007912842
611435,0.13449042
611436,0.004806036
611437,0.58509904
611438,0.0004930442
611439,0.87450576
611440,0.005768899
611441,0.023838703
611442,0.0074531226
611443,0.00024384448
611444,0.14909562
611445,0.0009115822
611446,0.018571183
611447,0.57443565
611448,0.7535272
611449,0.0010068921
611450,0.69472724
611451,0.529511
611452,0.0037170297
611453,0.027635498
611454,0.00075592735
611455,0.011596297
611456,0.014756527
611457,0.020605927
611458,0.007490696
611459,0.0139225405
611460,0.0042672902
611461,0.00037494305
611462,0.006623944
611463,0.02869443
611464,0.04446713
611465,0.46575975
611466,0.001743508
611467,0.4278402
611468,0.40028524
611469,0.07518124
611470,0.900059
611471,0.022976374
611472,0.010411974
611473,0.007592151
611474,0.419848
611475,0.03603581
611476,0.006309077
611477,0.043106608
611478,0.8458079
611479,0.02016941
611480,0.004915856
611481,0.0004369735
611482,0.014950043
611483,0.07383199
611484,0.10521038
611485,0.3948423
611486,0.029493552
611487,0.025626985
611488,0.799899
611489,0.63164866
611490,0.04897992
611491,0.00074358063
611492,0.043982312
611493,0.0006223936
611494,0.022702934
611495,0.00044701665
611496,0.0010386504
611497,0.03844565
611498,0.8672835
611499,0.008214187
611500,0.008623436
611501,0.6536369
611502,0.4498649
611503,0.010148124
611504,0.00071801984
611505,0.91481775
611506,0.05458109
611507,0.0076069096
611508,0.21022582
611509,0.0012436297
611510,0.0009320408
611511,0.00033842598
611512,0.0002458744
611513,0.009548868
611514,0.00046066716
611515,0.002789401
611516,0.00040435235
611517,0.95325375
611518,0.8523905
611519,0.66609144
611520,0.011544533
611521,0.20518804
611522,0.114972286
611523,0.3278369
611524,0.16897847
611525,0.47504032
611526,0.90305966
611527,0.15711184
611528,0.022128394
611529,0.0065707793
611530,0.02800096
611531,0.16497065
611532,0.3520473
611533,0.031623993
611534,0.12685953
611535,0.13360746
611536,0.0028166908
611537,0.18598303
611538,0.00503831
611539,0.08746935
611540,0.03667394
611541,0.65009725
611542,0.003928587
611543,0.008942188
611544,0.16602784
611545,0.00065581506
611546,0.026676089
611547,0.02618667
611548,0.8558226
611549,0.35618263
611550,0.010170061
611551,0.009777286
611552,0.004485616
611553,0.01754106
611554,0.8305969
611555,0.27519724
611556,0.090954915
611557,0.056272697
611558,0.12225003
611559,0.08225848
611560,0.0017154261
611561,0.10323114
611562,0.26003408
611563,0.8002189
611564,0.19677801
611565,0.008892503
611566,0.78669006
611567,0.00016745544
611568,0.01565932
611569,0.008591185
611570,0.0024600811
611571,0.0006959378
611572,0.027218163
611573,0.009623967
611574,0.0008136441
611575,0.043980323
611576,0.00048596578
611577,0.002549565
611578,0.039941657
611579,0.0021049369
611580,0.12058451
611581,0.8371258
611582,0.016871065
611583,0.027552767
611584,0.0021415702
611585,0.44309852
611586,0.0060697994
611587,0.02226254
611588,0.008487667
611589,0.009202398
611590,0.08901021
611591,0.44582826
611592,0.000555513
611593,0.0051872367
611594,0.0012456231
611595,0.77616435
611596,0.1482449
611597,0.0007380121
611598,0.0052858624
611599,0.752103
611600,0.7059393
611601,0.43442896
611602,0.0004044302
611603,0.0006651249
611604,0.00113437
611605,0.000934175
611606,0.023073494
611607,0.0007071741
611608,0.85533315
611609,0.0004272635
611610,0.007945038
611611,0.3874988
611612,0.0018591948
611613,0.0043415516
611614,0.9251957
611615,0.04066706
611616,0.1545785
611617,0.7686485
611618,0.0026656168
611619,0.15984806
611620,0.1529097
611621,0.07102901
611622,0.0070736245
611623,0.03239007
611624,0.92614836
611625,0.021732807
611626,0.09474206
611627,0.07679679
611628,0.068729766
611629,0.0071568503
611630,0.01574851
611631,0.0006586171
611632,0.043477554
611633,0.010870401
611634,0.6434834
611635,0.90043294
611636,0.025961619
611637,0.0036413546
611638,0.0023727347
611639,0.0006343657
611640,0.004231013
611641,0.2148513
611642,0.0011093525
611643,0.0044568935
611644,0.4188025
611645,0.74202675
611646,0.00039022963
611647,0.534237
611648,0.21256363
611649,0.11492088
611650,0.5744791
611651,0.0003465614
611652,0.26425302
611653,0.079204306
611654,0.9415917
611655,0.018492555
611656,0.17077547
611657,0.0017718838
611658,0.014374395
611659,0.16780148
611660,0.8150986
611661,0.008323911
611662,0.0061504934
611663,0.00074294105
611664,0.00081765733
611665,0.7126626
611666,0.000768817
611667,0.0006612202
611668,0.00516507
611669,0.4570928
611670,0.014835181
611671,0.050366107
611672,0.57087153
611673,0.0016596247
611674,0.011875918
611675,0.42644772
611676,0.46917444
611677,0.0005419222
611678,0.30197403
611679,0.00052556157
611680,0.032517172
611681,0.0049341023
611682,6.59161e-05
611683,0.85112405
611684,0.0023532037
611685,0.06906875
611686,0.037462022
611687,0.026423132
611688,0.0010123058
611689,0.006934476
611690,0.0012844078
611691,0.013470988
611692,0.0005544458
611693,0.029614255
611694,0.98261327
611695,0.019502308
611696,0.067928195
611697,0.0075599994
611698,0.00047821613
611699,0.0008686884
611700,0.020029828
611701,0.004335944
611702,0.057009507
611703,0.0005212278
611704,0.00020871586
611705,0.0089493925
611706,0.4086523
611707,0.004098115
611708,0.027099
611709,0.0131072495
611710,0.006429367
611711,0.0004549001
611712,0.0005606488
611713,0.33001518
611714,0.0012210913
611715,0.026577763
611716,0.00039240858
611717,0.0023768344
611718,0.0006324704
611719,0.008667936
611720,0.8471387
611721,0.0475677
611722,0.022710994
611723,0.18463324
611724,0.002193263
611725,0.0008308506
611726,0.17971456
611727,0.008845867
611728,0.84224087
611729,0.0043575717
611730,0.011638762
611731,0.824746
611732,0.0004516403
611733,0.8936432
611734,0.010147103
611735,0.0009907853
611736,0.0042028246
611737,0.5600566
611738,0.04311086
611739,0.04889769
611740,0.0038010909
611741,0.015619077
611742,0.00023848737
611743,0.030250728
611744,0.19526868
611745,0.0031721008
611746,0.69869244
611747,0.00021370429
611748,0.15661956
611749,0.0006019923
611750,0.0034726022
611751,0.037609465
611752,0.0037697433
611753,0.28472647
611754,0.71823514
611755,0.8132283
611756,0.0016184403
611757,0.025930304
611758,0.019507179
611759,0.96638775
611760,0.0786415
611761,0.3699242
611762,0.24637817
611763,0.15997751
611764,0.30606112
611765,0.12926044
611766,0.028321784
611767,0.0007231747
611768,0.011068923
611769,0.00024268549
611770,0.54875064
611771,0.0013726687
611772,0.0032391394
611773,0.02376385
611774,0.5472501
611775,0.8009381
611776,0.64822775
611777,0.011487013
611778,0.70522255
611779,0.04243507
611780,0.034071118
611781,0.14822848
611782,0.017810378
611783,0.007200466
611784,0.014127434
611785,0.0070497086
611786,0.05833801
611787,0.00158808
611788,0.22875394
611789,0.00016670936
611790,0.0004468417
611791,0.01712635
611792,0.4060358
611793,0.004995241
611794,0.018382544
611795,0.0005205577
611796,0.12953132
611797,0.0011054208
611798,0.00035861557
611799,0.97898054
611800,0.7429036
611801,0.0015609011
611802,0.003359944
611803,0.011184842
611804,0.05731346
611805,0.12222
611806,0.0036627739
611807,0.00073100894
611808,0.25465456
611809,0.95901436
611810,0.04655575
611811,0.01965924
611812,0.00096193986
611813,0.0006156552
611814,0.011136759
611815,0.0011001487
611816,0.0043610362
611817,0.0005602308
611818,0.20483668
611819,0.6395243
611820,0.53927356
611821,0.2802675
611822,0.00016315217
611823,0.63210166
611824,0.044324618
611825,0.004165305
611826,0.0005662277
611827,0.20922965
611828,0.0064732535
611829,0.0023168935
611830,0.25866228
611831,0.0017984504
611832,0.005831659
611833,0.01547006
611834,0.13617377
611835,0.039203316
611836,0.04421801
611837,0.0006202553
611838,0.093090475
611839,0.005840091
611840,0.00025080008
611841,0.974853
611842,0.00097606436
611843,0.055893403
611844,0.00079503754
611845,0.18405223
611846,0.004239584
611847,0.0007522957
611848,0.0032484222
611849,0.0013320849
611850,0.113821894
611851,0.0027675733
611852,0.0007184469
611853,0.01830843
611854,0.0010531809
611855,0.055787463
611856,0.004157215
611857,0.38503358
611858,0.55840874
611859,0.9226865
611860,0.043789536
611861,0.006385679
611862,0.47382194
611863,0.0012010301
611864,0.7555136
611865,0.00019170163
611866,0.0070901318
611867,0.93093294
611868,0.12049851
611869,0.005319449
611870,0.29115948
611871,0.84939593
611872,0.003288089
611873,0.6154425
611874,0.0009351443
611875,0.005456029
611876,0.1448894
611877,0.0854493
611878,0.7964903
611879,0.0010270914
611880,0.00015903666
611881,0.0007619569
611882,0.0011709878
611883,0.6917932
611884,0.0011026936
611885,0.017328385
611886,0.00070006767
611887,0.39461148
611888,0.0033796048
611889,0.0010134585
611890,0.88990486
611891,0.86687124
611892,0.019794103
611893,0.5734023
611894,0.00067932246
611895,0.8305365
611896,0.009609094
611897,0.38179407
611898,0.0016713922
611899,0.8696054
611900,0.012214557
611901,0.0006170769
611902,0.042492714
611903,0.0013980696
611904,0.0004320899
611905,0.7223455
611906,0.0010452151
611907,0.35649985
611908,0.013624724
611909,0.0006368367
611910,0.7922712
611911,0.2576587
611912,0.0076170275
611913,0.07922241
611914,0.2930658
611915,0.0007299129
611916,0.003274649
611917,0.001904546
611918,0.010378196
611919,0.0006988255
611920,0.003577679
611921,0.016595552
611922,0.0010752984
611923,0.008763313
611924,0.0017491623
611925,0.5235029
611926,0.0007300079
611927,0.004880313
611928,0.023372486
611929,0.001237064
611930,0.17434722
611931,0.058852483
611932,0.00070933567
611933,0.0021074384
611934,0.9315435
611935,0.001211764
611936,0.046643615
611937,0.016184222
611938,0.9459341
611939,0.0062159556
611940,0.60859996
611941,0.0017789224
611942,0.036805905
611943,0.0017070351
611944,0.14885946
611945,0.026136909
611946,0.0011013907
611947,0.010059356
611948,0.00094311277
611949,0.0018934754
611950,0.0062948815
611951,0.022865804
611952,0.2928978
611953,0.000578576
611954,0.04414546
611955,0.9103371
611956,0.8943057
611957,0.00626785
611958,0.0024651145
611959,0.54285717
611960,0.04240366
611961,0.00039222813
611962,0.31941068
611963,0.20400676
611964,0.97722226
611965,0.0063506733
611966,0.58503944
611967,0.0032106803
611968,0.56247836
611969,0.25903863
611970,0.00035679713
611971,0.0046732067
611972,0.051087014
611973,0.48160508
611974,0.0003542124
611975,0.03289087
611976,0.0028991892
611977,0.043539315
611978,0.13458373
611979,0.90492904
611980,0.0019193707
611981,0.16433048
611982,0.0004631178
611983,0.01829146
611984,0.004960023
611985,0.0043251254
611986,0.42252007
611987,0.16305627
611988,0.004428729
611989,0.01794208
611990,0.013124661
611991,0.92111367
611992,0.0007910836
611993,0.78428507
611994,0.0025195398
611995,0.0027909812
611996,0.0006172842
611997,0.0033609888
611998,0.012145516
611999,0.17092876
612000,0.0010116855
612001,0.006178196
612002,0.00010690489
612003,0.0004989514
612004,0.0011290342
612005,0.013540566
612006,0.0016094
612007,0.38604215
612008,0.39535815
612009,0.40321207
612010,0.012567641
612011,0.0011214729
612012,0.60608625
612013,0.6573794
612014,0.019838871
612015,5.575339e-05
612016,0.0033494188
612017,0.33066866
612018,0.009987983
612019,0.00029512253
612020,0.00043011038
612021,0.00053802587
612022,0.006466026
612023,0.03285128
612024,0.04022545
612025,0.05688623
612026,0.0003102595
612027,0.0049797953
612028,0.0030416471
612029,0.3971156
612030,0.00021337018
612031,0.012784571
612032,0.00073313323
612033,0.006489539
612034,0.0054777497
612035,0.035778917
612036,0.0007553646
612037,0.3223957
612038,0.0011033382
612039,0.713036
612040,0.22618645
612041,0.008843429
612042,0.3486356
612043,0.2635098
612044,0.01414283
612045,0.44093934
612046,0.0017981046
612047,0.4628798
612048,0.9134696
612049,0.00044007695
612050,0.7614877
612051,0.086582765
612052,0.44051605
612053,0.0069474364
612054,0.00019849662
612055,0.013325618
612056,0.00474983
612057,0.9773087
612058,0.0020863523
612059,0.004142298
612060,0.015612876
612061,0.847277
612062,0.01586382
612063,0.83243054
612064,0.0029279636
612065,0.8740181
612066,0.086566456
612067,0.0010487764
612068,0.045408063
612069,0.8922724
612070,0.010086553
612071,0.8416333
612072,0.013149185
612073,0.7110794
612074,0.00057297706
612075,0.6105917
612076,0.040389918
612077,0.31174976
612078,0.02001847
612079,0.04451171
612080,0.009759625
612081,0.34771132
612082,0.002067907
612083,0.024311787
612084,0.95531046
612085,0.6833273
612086,0.00021593727
612087,0.0040323706
612088,0.12709641
612089,0.07737142
612090,0.118463084
612091,0.9258919
612092,0.19725773
612093,0.0051996657
612094,0.0078038066
612095,0.0042036707
612096,0.68819016
612097,0.4353428
612098,0.0017795508
612099,0.00029697295
612100,0.057432316
612101,0.0011627843
612102,0.00072902587
612103,0.68912226
612104,0.8132175
612105,0.19625291
612106,0.0005989342
612107,0.8297481
612108,0.79956675
612109,0.027890952
612110,0.4302654
612111,0.007960609
612112,0.024133101
612113,0.8961169
612114,0.025922159
612115,0.04086469
612116,0.0014642926
612117,0.07414234
612118,0.00042067765
612119,0.93677735
612120,0.6925905
612121,0.002933204
612122,0.6454945
612123,0.0017485223
612124,0.4545376
612125,0.0010512202
612126,0.9158916
612127,0.0033375032
612128,0.38130718
612129,0.18333705
612130,0.44547758
612131,0.0008531729
612132,0.00090765004
612133,0.95085603
612134,0.00041454763
612135,0.0037415384
612136,0.087608345
612137,0.9680305
612138,0.0036569787
612139,0.0009449251
612140,0.01624707
612141,0.014501426
612142,0.012527225
612143,9.467463e-05
612144,0.007915121
612145,0.013461447
612146,0.4414738
612147,0.000751864
612148,0.43358934
612149,0.0019161144
612150,0.6097724
612151,0.00021622941
612152,0.043250922
612153,0.0008662612
612154,0.0010261886
612155,0.017446915
612156,0.045420118
612157,0.70250523
612158,0.0020080255
612159,0.37399983
612160,0.9249326
612161,0.022698984
612162,0.0016890647
612163,0.95400697
612164,0.004591021
612165,0.0048167305
612166,0.00038173381
612167,0.01728853
612168,0.0020349254
612169,0.47881302
612170,0.588138
612171,0.0023949656
612172,0.008763885
612173,0.06418382
612174,0.0062667183
612175,0.8974188
612176,0.30536428
612177,0.00014724843
612178,0.0006026447
612179,0.0090974
612180,0.00039043653
612181,0.0046602827
612182,0.64659417
612183,0.0004030971
612184,0.11518104
612185,0.0008420889
612186,0.0035466263
612187,0.8017023
612188,0.0023269996
612189,0.9337174
612190,0.42713496
612191,0.0014054104
612192,0.0024461043
612193,0.066532515
612194,0.018745553
612195,0.00065202126
612196,0.86529416
612197,0.0009755981
612198,0.0008464036
612199,0.6507818
612200,0.0030855734
612201,0.0012756883
612202,0.00021530653
612203,0.00058792223
612204,0.03767358
612205,0.80224526
612206,0.029709253
612207,0.031404782
612208,0.7806867
612209,0.54066795
612210,0.6861127
612211,0.025417792
612212,0.006907896
612213,0.0036596798
612214,0.007624168
612215,0.9162666
612216,0.91666424
612217,0.93324655
612218,0.005785211
612219,0.052976962
612220,0.00033833936
612221,0.0028541908
612222,0.00046889158
612223,0.30802056
612224,0.00034436598
612225,0.0044007543
612226,0.17830345
612227,0.019709816
612228,0.012215207
612229,0.00044533386
612230,0.0026991307
612231,0.0044052
612232,0.03490438
612233,0.8838642
612234,0.89275897
612235,0.00056300603
612236,0.0039800047
612237,0.119182475
612238,0.06059138
612239,0.00031791255
612240,0.007732439
612241,0.026228245
612242,0.07790797
612243,0.6960574
612244,0.03187971
612245,0.8105285
612246,0.0017601722
612247,0.00096891844
612248,0.73551196
612249,0.042671375
612250,0.34212416
612251,0.9153659
612252,0.9926885
612253,0.27982652
612254,0.00062404724
612255,0.005058865
612256,0.022422278
612257,0.10183329
612258,0.112013936
612259,0.010055368
612260,0.008547753
612261,0.07796854
612262,0.0008175448
612263,0.8727395
612264,0.98317325
612265,0.11217898
612266,0.0022204027
612267,0.86296034
612268,0.87908655
612269,0.17484574
612270,0.005184295
612271,0.25694108
612272,0.07581251
612273,0.93566155
612274,0.09143883
612275,0.0073277815
612276,0.0038218051
612277,0.9571576
612278,0.0035183309
612279,0.20568193
612280,0.0019546119
612281,0.00077040074
612282,0.01671818
612283,0.04581747
612284,0.17264378
612285,0.0054858085
612286,0.0002843276
612287,0.08825397
612288,0.9347331
612289,0.05899475
612290,0.09986037
612291,0.57382077
612292,0.014669126
612293,0.00038494254
612294,0.001614365
612295,0.00093616906
612296,0.022682304
612297,0.40936157
612298,0.0006253288
612299,0.00050104293
612300,0.011401138
612301,0.29101458
612302,0.00033163442
612303,0.0044379435
612304,0.9459659
612305,0.0026256621
612306,0.000375115
612307,0.1466594
612308,0.0025309776
612309,0.97440165
612310,0.012237274
612311,0.20048197
612312,0.62284845
612313,0.44949058
612314,0.28801492
612315,0.018176667
612316,0.0118181985
612317,0.09553168
612318,0.19453499
612319,0.010397377
612320,0.0015864408
612321,0.000915332
612322,0.001233486
612323,0.017834384
612324,0.7934098
612325,0.025827905
612326,0.62956965
612327,0.007897684
612328,0.00018335294
612329,0.0016532014
612330,0.85467476
612331,0.6065434
612332,0.0014810615
612333,0.0058029746
612334,0.80173755
612335,0.00047302755
612336,0.00063019304
612337,0.010143646
612338,0.070373744
612339,0.549657
612340,0.0172952
612341,0.0014787898
612342,0.006764027
612343,0.04136454
612344,0.0007539447
612345,0.0012104044
612346,0.96895516
612347,0.0018635395
612348,0.0019335395
612349,0.00010913954
612350,0.011325168
612351,0.033856653
612352,0.011199027
612353,0.9742381
612354,0.007740467
612355,0.022697644
612356,0.017800346
612357,0.40259704
612358,0.18085496
612359,0.16554746
612360,0.72661996
612361,0.7479313
612362,0.0025355804
612363,0.021279788
612364,0.024151962
612365,0.0033735202
612366,0.80651814
612367,0.0022265553
612368,0.54377025
612369,0.06095146
612370,0.011491974
612371,0.028916933
612372,0.1826381
612373,0.042978913
612374,0.0022949325
612375,0.7070344
612376,0.0055145985
612377,0.0020568077
612378,0.0015019093
612379,0.0006357127
612380,0.7359247
612381,0.00045458192
612382,0.51220423
612383,0.023065425
612384,0.0033805638
612385,0.0011128596
612386,0.0077522644
612387,0.0011853498
612388,0.86715287
612389,0.9827565
612390,0.0036448387
612391,0.0031635722
612392,0.012212739
612393,0.68077904
612394,0.0024013333
612395,0.001142719
612396,0.86826164
612397,0.0026094685
612398,0.035593208
612399,0.61419725
612400,0.0007152382
612401,0.00370432
612402,0.0077854884
612403,0.66283965
612404,0.0009936502
612405,0.9584321
612406,0.015948089
612407,0.012500226
612408,0.71432126
612409,0.00011599321
612410,0.28338227
612411,0.0017042867
612412,0.003418996
612413,0.094529666
612414,0.0014146321
612415,0.00076117495
612416,0.0015630971
612417,0.8253866
612418,0.004547715
612419,0.5415733
612420,0.72234076
612421,0.12914394
612422,0.025658999
612423,0.3042595
612424,0.018381216
612425,0.00066595455
612426,0.00030678898
612427,0.0006338886
612428,0.9041942
612429,0.71690327
612430,0.5200025
612431,0.28155962
612432,0.00027949858
612433,0.0040580267
612434,0.73741263
612435,0.0007411025
612436,0.06494867
612437,0.18730475
612438,0.0043962854
612439,0.024388047
612440,0.0017930408
612441,0.5297387
612442,0.40554157
612443,0.00022989283
612444,0.28025553
612445,0.00045615892
612446,0.96072173
612447,0.00087371806
612448,0.0061349743
612449,0.042723063
612450,7.201826e-05
612451,0.009772019
612452,0.11512836
612453,0.9652887
612454,0.031525467
612455,0.112383835
612456,0.023452515
612457,0.045948792
612458,0.034168907
612459,0.0002573944
612460,0.001194056
612461,0.43142572
612462,0.003065028
612463,0.010587568
612464,0.2592166
612465,0.0022673039
612466,0.7486512
612467,0.64708763
612468,0.045338523
612469,0.18018588
612470,0.0024808804
612471,0.0010044776
612472,0.009307607
612473,0.09234463
612474,0.0045887595
612475,0.00052241597
612476,0.00052358076
612477,0.37594795
612478,0.0002970984
612479,0.50875485
612480,0.05116726
612481,0.27887267
612482,0.06724841
612483,0.0002809225
612484,0.87632215
612485,0.014348888
612486,0.0012656244
612487,0.27180463
612488,0.00092561194
612489,0.7984846
612490,0.0015725632
612491,0.9852358
612492,0.6100924
612493,0.03988751
612494,0.19606028
612495,0.008965918
612496,0.008564713
612497,0.90573865
612498,0.023969831
612499,0.00044467382
612500,0.0008431025
612501,0.014604103
612502,0.5467205
612503,0.12888332
612504,0.79106945
612505,0.8630363
612506,0.036658823
612507,0.0068511777
612508,0.0007573471
612509,0.212318
612510,0.21467468
612511,0.0015571461
612512,0.73054177
612513,0.002846976
612514,0.14076577
612515,0.076017715
612516,0.00081595324
612517,0.15395465
612518,0.009316172
612519,0.9718544
612520,0.0007120896
612521,0.00044208614
612522,0.92052835
612523,0.36946157
612524,0.12950234
612525,0.009151886
612526,0.002453293
612527,0.18256855
612528,0.013770008
612529,0.00016386858
612530,0.0005724377
612531,0.019615117
612532,0.0020638264
612533,0.15624025
612534,0.0010301012
612535,0.008643585
612536,0.0010253921
612537,0.75888604
612538,0.0017925774
612539,0.0068406956
612540,0.02417278
612541,0.004013664
612542,0.0015261424
612543,0.00556009
612544,0.061944403
612545,0.0029223796
612546,0.522797
612547,0.0005490329
612548,0.010236454
612549,0.0023692485
612550,0.9426932
612551,0.008949485
612552,0.004388237
612553,0.39894345
612554,0.79389703
612555,0.0016083523
612556,0.00030409681
612557,0.10501795
612558,0.55298626
612559,0.0005427118
612560,0.018852917
612561,0.7716798
612562,0.012966823
612563,0.002786589
612564,0.012605278
612565,0.03384061
612566,0.0026542053
612567,0.018077828
612568,0.0005896866
612569,0.010905619
612570,0.93049645
612571,0.05300574
612572,0.008664596
612573,0.0014356764
612574,0.21023102
612575,0.044108793
612576,0.3070279
612577,0.0005702459
612578,0.0005549555
612579,0.012684862
612580,0.957522
612581,0.0021972393
612582,0.001006181
612583,0.0002067199
612584,0.0008255359
612585,0.002967595
612586,0.006127086
612587,0.11448357
612588,0.00043181606
612589,0.009797615
612590,0.0061831432
612591,0.88187855
612592,0.015631486
612593,0.0008889896
612594,0.69575495
612595,0.73996705
612596,0.38794804
612597,0.0077150944
612598,0.037620805
612599,0.016304031
612600,0.6889582
612601,0.68111134
612602,0.0033717442
612603,0.015459444
612604,0.010160096
612605,0.44163278
612606,0.0026884263
612607,0.0042998637
612608,0.0001680487
612609,0.53520155
612610,0.85048074
612611,0.01953227
612612,0.17006975
612613,0.013601457
612614,0.00030032074
612615,0.9369209
612616,0.14769071
612617,0.0025340961
612618,0.005319199
612619,0.014300702
612620,0.005497809
612621,0.2847709
612622,0.05855074
612623,0.01921035
612624,0.0034229318
612625,0.0009267295
612626,0.22846292
612627,0.00092563406
612628,0.8987248
612629,0.5614358
612630,0.0015900166
612631,0.8262485
612632,0.87684
612633,0.011250336
612634,0.0050144177
612635,0.104953766
612636,0.09619068
612637,0.0063012587
612638,0.0553899
612639,0.13120309
612640,0.00045939191
612641,0.002686696
612642,0.4025475
612643,0.0017665067
612644,0.9295868
612645,0.7331069
612646,0.23194599
612647,0.3077158
612648,0.0057958597
612649,0.0014619053
612650,0.00017384076
612651,0.12627241
612652,0.00034659775
612653,0.14802332
612654,0.037039828
612655,0.19809808
612656,0.11942921
612657,0.04854534
612658,0.0015943235
612659,0.00074102095
612660,0.0063700834
612661,0.00016673177
612662,0.2747689
612663,0.035988938
612664,0.0021668135
612665,0.0004098116
612666,0.009767827
612667,0.0006227022
612668,0.06878043
612669,0.0026498756
612670,0.9157288
612671,0.013273351
612672,0.001277048
612673,0.00065306167
612674,0.0010964281
612675,0.014176743
612676,0.27274537
612677,0.30218717
612678,0.4131751
612679,0.0017069117
612680,0.003507768
612681,0.0010953977
612682,0.39273128
612683,0.00044436683
612684,0.045953963
612685,0.5034558
612686,0.00019975714
612687,0.13015552
612688,0.00028709733
612689,0.0013729151
612690,0.014777026
612691,0.84056056
612692,0.90211505
612693,0.0042554396
612694,0.031877987
612695,0.6735795
612696,0.00086497114
612697,0.02166179
612698,0.0015308113
612699,0.0018458493
612700,0.013806119
612701,0.021487381
612702,0.0011930583
612703,0.94480693
612704,0.14004073
612705,0.00042220793
612706,0.0032314372
612707,0.5619643
612708,0.6956242
612709,0.042190332
612710,0.00061513437
612711,0.11281306
612712,0.8090129
612713,0.031810306
612714,0.00030329102
612715,0.0008669915
612716,0.0019658126
612717,0.8537038
612718,0.0044893073
612719,0.55259097
612720,0.022716906
612721,0.0009169535
612722,0.00014582045
612723,0.27350393
612724,0.005939408
612725,0.07616307
612726,0.00051462615
612727,0.00032566613
612728,0.96465653
612729,0.92935777
612730,0.016569432
612731,0.003914558
612732,0.036509212
612733,0.44802478
612734,0.043451842
612735,0.00056644715
612736,0.050261345
612737,0.023789942
612738,0.0007378785
612739,0.009512942
612740,0.0065989993
612741,0.0012654901
612742,0.13686766
612743,0.06654287
612744,0.0064863795
612745,0.0028606292
612746,0.018896924
612747,0.0075912564
612748,0.0028732452
612749,0.0026132877
612750,0.95317024
612751,0.00010097807
612752,0.82681054
612753,0.5165816
612754,0.00691073
612755,0.0068668565
612756,0.0006259018
612757,0.001351962
612758,0.0012787405
612759,0.64583135
612760,0.015306627
612761,0.45373788
612762,0.0023543146
612763,0.00081303186
612764,0.0062995185
612765,0.0005475996
612766,0.7346133
612767,0.92377025
612768,0.00037696064
612769,0.0013679737
612770,0.7814665
612771,0.008955979
612772,0.0005840456
612773,0.14235911
612774,0.006139809
612775,0.015652765
612776,0.018764248
612777,0.91736126
612778,0.00024452593
612779,0.01458016
612780,0.0051828614
612781,0.008914008
612782,0.0003035771
612783,0.028455878
612784,0.008491588
612785,0.3788263
612786,0.00021799748
612787,0.014526825
612788,0.012149894
612789,0.0063533303
612790,0.926939
612791,0.7913369
612792,0.30695897
612793,0.0012262342
612794,0.007585741
612795,0.033888087
612796,0.009271656
612797,0.0007043781
612798,0.0002246538
612799,0.12200522
612800,0.00038473232
612801,0.035158206
612802,0.00723364
612803,0.004539481
612804,0.00070945505
612805,0.004132404
612806,0.008073222
612807,0.042607483
612808,0.00038159537
612809,0.7328204
612810,0.2132811
612811,0.14013703
612812,0.28975874
612813,0.0007472667
612814,0.3222971
612815,0.00078959315
612816,0.06447258
612817,0.7808243
612818,0.0022833897
612819,0.00090206624
612820,0.00024159647
612821,0.0072687627
612822,0.07279561
612823,0.008960882
612824,0.80790466
612825,0.02504115
612826,0.00824059
612827,0.015250198
612828,0.47752017
612829,0.066126816
612830,0.12774698
612831,0.0015081083
612832,0.039167337
612833,0.0013052901
612834,0.3779915
612835,0.0043117045
612836,0.024465937
612837,0.67206824
612838,0.001085405
612839,0.0005594048
612840,0.6695353
612841,0.00028440214
612842,0.07321536
612843,0.15283762
612844,0.0004748364
612845,0.0007757968
612846,0.056358576
612847,0.00234949
612848,0.010195283
612849,0.0016258609
612850,0.035190877
612851,0.003958335
612852,0.46420985
612853,0.09606381
612854,0.011909606
612855,0.018638441
612856,0.9564837
612857,0.7807478
612858,0.3684151
612859,0.0066603576
612860,0.0004301329
612861,0.00032843518
612862,0.23733622
612863,0.0019400489
612864,0.0019550938
612865,0.00020385862
612866,0.0039203316
612867,0.005399123
612868,0.34140903
612869,0.16661604
612870,0.00036584138
612871,0.059547596
612872,0.20871994
612873,0.0061965394
